decimals,id,name,symbol
18,0x1ec503a5764243e80ddaaf29ace9e14b7ff0342a,Yolk Labs,Yolk
18,0x1ec5781225f8af84dbf85464f2f6a32e75893dca,ff,ee
18,0x1ec58fe5e681e35e490b5d4cbecdf42b29c1b063,JK COIN,JK
18,0x1ec86de8d46d62018912a8efd68335e9bc1d5245,Suchi Bad Mood Cat,SUC
18,0x1ec89d02dc2890fb8ee73fbf2e60a90a4c946bd5,Web3bay,3BAY
18,0x1ecb9c3d09807d3b0bb31f5ee377b7907c4326b6,Mini,Minicup
18,0x1ecbeca1e0db38f00c8393aa1dca04c6ba67b0fe,dfhtyuktymdtdkuyk,fhfgh
18,0x1ecd2109733ef68793abce9a936257e92606df6d,VisaCash,VCH
18,0x1ecd829d596c670003e094d77277b122eb8b59ed,HorseCoin,HSC
18,0x1ecf2c7f71452efc96033db5ec84383bea517e35,MOONGRA,MOONGRA
18,0x1ecfbafc4293ecd0a1074a4380a53954e6b36136,PHRYG,PHRYG
18,0x1ed4e5c54b7ec819b1e3f53b15f5808780e89832,Elon New AI Company,HOTSHOT
18,0x1ed6c3cff4def7b912068c0e22f4d51c3994194c,EXTREMELY LOYAL PET ROCK,XTPET
18,0x1ed88df8e58d38ac084a1e1995e6e7ae3e494513,Ducker,DUCKER
18,0x1ed92be5690d6f732f9b56f97f5fa105e3d2ec19,Bwest Doge,BDOGE
18,0x1eda1580d68087d79ea7b396b068f88cfd2814d7,Zen Primate,ZENAPE
18,0x1edaaf9e7d29e5baa9f9308a6ad5bec65c816446,SadMike,SMK
18,0x1edb35ea85b3306fd5d0797eafd2289fd3b85588,Donation,DONAS
18,0x1edb37b5a90f87d0bddfd1c915eee4a36e780aa3,Pizza Cat,PZC
18,0x1edb8f280fd6bf8569ef8013880ccc1e863c3aed,X1,X1
18,0x1edc237809daf4b04e7276d7ae199bc0fa21fa98,sanbing,sanbing
18,0x1edc3733520008ca1e6831ca743630a61bf1909c,TEST,TEST
18,0x1edd55769ff1dac95eb7eaf955b1766f8608e078,Crypto Cars Reborn,CCR
18,0x1ee098cbaf1f846d5df1993f7e2d10afb35a878d,SABLE,SABLE
18,0x1ee14dba549f116f306af5032765d3fae066d62d,MC2Fi,MC2FI
18,0x1ee1dccf039aa5e0bc7da86ad73915592a9edf3d,WhaleCoin,WLC
18,0x1ee3d1f5534a98cadfeda85a759b7b149954e98c,OMNI404,O404
18,0x1ee4a6e9ee95a93243a37492e82d5bd1690f2588,LIBYANOTE,NLY
18,0x1ee55994d8f9c58edf329f02187cf0c00efeba77,TERRA LUNA,$LUNA
18,0x1ee82b560659150b5c28f03f77d99c7b3bde1c58,Gyrowin,GWT
18,0x1ee8917d3b56b104d404b0d6b57b64240dfdc0a1,CorgiInu,CORGI
18,0x1eea7545ad1d3f221ad1d91930a165a3997838c5,Indian Tarrif,IT
18,0x1eecc44db9e1f144a88299ba22afaa063abb7d34,Pike perch,$
18,0x1eed9b06b54116ddbc8357c306918693030b97b3,Mymy,Kenpachi
18,0x1eedce242648d6673540cd8e25f5676696991970,FARMGRA,FARM
9,0x1eedd2abe0b0983f7eb34a418453357ebc087698,PEPEX,PEPEX
18,0x1eef6c9f14045ce5675462cdff188eb08b9feaf4,MINI,MINI
18,0x1eefd203209ddadec74532cca960aac4e66ebcf8,Rocket,Rocket
9,0x1ef3494d68dda2bbc626a44cc1f33df10f1048b7,ArcSigma,ARCS
18,0x1ef4b797ed000b491e343b59719b1861d08725a9,Frederick,Frederick
18,0x1ef6a1add76016f137c313c23fa3c815f8d5725e,JXL,JXL
18,0x1ef6e1773c5aaad37642ba1658e9218571c518cb,Dogfire,DGF
18,0x1ef8bf65761c4f8ae4a8463c0db0c29e9f7eb051,Marakyia ,Mk
18,0x1efa5bbdc6d544a46308660cc62cfb4ecfe9ab72,Discover,DCR
18,0x1efbf787dec39716b01420bdaf0d552c07ad3a4f,IVFUN BNB,IVFUN
18,0x1efe2b82543c16cafabf74c82af769eb4cc676fb,PEPE#DOGE#BTC, PDB
18,0x1eff6684be2131ee03b14e841bba1920413253aa,Bitcoin,BTC
6,0x1f009fb8e3bb9ac399a4975d609b769c259092ff,StopLossCoin,SLCoin
18,0x1f01c654d1f0b9cb9745c6735095c5d79a02e7b9,Foyeg,Foyeg
18,0x1f01f672620efd83b903f9d028facc491c288e1d,Snoopy's Presence,SNWALL
6,0x1f0211fd5c911aca15ab26a930c97d2b15568e2d,ilon mesk,mesk
18,0x1f028033f2afa0a1a08931ec1fc11e180022ae88,Carti,Carti
18,0x1f053cc992c685987c6d3757b993a987b73dc286,dream,dream
18,0x1f0608023828951de5b01207a89c602b5d94443d,PRC,PRC
18,0x1f095cc78c345945c9b5a83d48bd299f79e9a889,BONKYBNB-MEMECOIN3,BBB3
18,0x1f09d86b0f91a2323adfea46c350998227b4f6d4,name,symbol
18,0x1f0c180796275fcd984cc47e550da42001157b77,Rainbow6,RAINBOW6
18,0x1f0e5f4affedee2e525148b6576e36026cc2fa40,Legendary PAW,PAW
18,0x1f0f88a53b71252fb3d82c4d12423c8d9e189aff,ASIAN SEA PONY,ANDYHRS
18,0x1f100a04c95169c4d64648afaad17d252dd3ce1c,BNB partner,BNB partner
18,0x1f1084d080f32195371fa84aa23fe52def662a9e,CacheBTC,$BTC
18,0x1f12818708b5f2e911d6acab9434939b08f26f7c,Realpoint,RPT
18,0x1f12d71af3f77b35a9088e875876494605570e0b,goon-staging,goon-stagi
18,0x1f1376d192123fd7b390aba46dab630b2e3c6514,MarsWave,MWAVE
18,0x1f17028492114164b9db12cf3b452cec46aa3283,FairMint FAIR,FAIR
18,0x1f185f6fbe300176c644e3390a4c0d7166b727db,PEPE,PEPE
8,0x1f19be4d8b2038b8529db67d13641fceb9851bfb,Michael Jackson fans,MJf
18,0x1f1a6fef56157f7b131e326e8d344eb601233da7,HEINZ,$HEINZ
18,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,CHEELEE,CHEEL
18,0x1f1cdb0ac7c3ae0e1da9a8d6bc08e6da5108ca7c,fagag,rfjhss
18,0x1f1d0304a7106d0b4dedc861a19629e0d0811cc6,AkParti,AKPARTI
9,0x1f1d8bf01a1f39b2bef908b325733c1de324c774,SUPERDOGE,SUPERDOGE
18,0x1f1ebeab58815eefb477aa3acd4f284005e58059,CZ Free,FREE
18,0x1f202d97fff1b6561799bc1dd8b530f517d5712b,SPUDY-MAN,SPUDY
18,0x1f2487931d948d3ea4bba32d691ad1d7d99687c1,Meowgician,Meow
18,0x1f25aa0c364cdbcb28ad1d383f805392a6fa816d,LEO TOKEN,LEO
24,0x1f25ffe6004bfba2523a5782be8a8e080b3ce4cf,Bu21,BTU
9,0x1f268969fc7690d61c7551a65b87d28e81916620,LayerConnect,Layer
18,0x1f27866b4345fb6b738c6a3230e56134d5322e20,DePin Connect,DC
18,0x1f27caaa51fcc8f4ba7cae1c92c3912ead7d60fb,pill,pill
18,0x1f2820ad4ef40131d6d18ccac40d5b1db7de4e11,GOATFLY,GOATFLY
18,0x1f29d34c94f9aba0411e7b5eb78eb2a4d09241c5,AISHIB,AISHIB
18,0x1f2d6c7b48540d65c27db1fb809f8a04e7e1b161,GrafityGril,GGIRL
18,0x1f3236fb5f0ee12693c9cd854eda06473e83de88,We are so Duck!,WASD
18,0x1f334aa3b0c2c069e21cf9e56af243d2a07ebf9a,LKMTEST,LKMTEST
18,0x1f341be4e0c2447dca82589ec454ae13795b4e33,Bee on BNB,BNB
18,0x1f364da4bff9e1f0f7a68cea1e8be46cdcd9b738,BOB,BOB
18,0x1f370d73b968cc2616b774e62c46bbf113799cdf,Poshi's World ,PSH
18,0x1f38f6be628d4a40639a59b85f9899870bc79bbb,Ordinals AI Token,ORDIAI
18,0x1f3af095cda17d63cad238358837321e95fc5915,Mint.club,MINT
18,0x1f3cbd3879b813b3016dad122561c4665d8fb4aa,HuDgFy,GFDG
18,0x1f3f1eef97584695633da3da23d2f2119c7a02e9,Adhesive,STIKM
18,0x1f410af3c87c1ffc69dfbc0a579b0047a4cd318c,BLACK PANTHER,BLK
9,0x1f42f7f5c59c36fd08c03d280b54b424bcaa8ab3,SincereDogeEmperor,SDogeEmperor
18,0x1f431e9626ec379f984d5d8e6d052365616cd7ba,Test,TT
18,0x1f43d2f16b598af110b75bb2fab6ceb362577b3a,PIZZA,PIZZA
18,0x1f43deaf00cace94e97a94f3550dbe29e6295406,Finger Tap Tap,TAP
18,0x1f440cac29cbe02137be44d4c20302f2d3959d7c,FROGKING,FGK
18,0x1f45a96ba5f62c2a30050075b140309dd1393b7a,ArbFox Ai,AIFOX 
18,0x1f4781400ef4e64fdd9763abd9ec3755841be24c,DIAMOND HAND,DMH
18,0x1f4812e57958643d7ea7f0fc8dd966953ffd98f3,Script Network,SCPT
18,0x1f4d39a47133e6bdbf6478531e66b6179358bf91,base season,BSEA
18,0x1f4ee502f0b054b7828c29fb84508368e42dfe82,RonnyBurgundy,RONB
18,0x1f4f4ed49893392c6413349153fd559e11335dd8,Simple Token 2,SPT2
18,0x1f504c0da760f13cdfd6285e05526d6d20d90ed4,Binance Cat,BNBCAT
18,0x1f50ba0479f37459092b47b80c86621ed9c909aa,Wrapped RUB,wRUB
18,0x1f52baa389560fcd0531a11594892f7d0f710692,cripto jjmore,more
18,0x1f566f47b061a9e1c1e5c773475bbc906f82b248,pEpE,Pepe
18,0x1f57a3116108e23d42c9bde0e8099ffb6aad1540,Slowly But Surely,SURELY
18,0x1f58aeb2741f7d134f4d86a91474b1c2a70c6781,JackKegscoin,JackKegs
18,0x1f58ddf3ea59aa71b57257ab26d3ad0849e99c3c,BABYGRA,BABYGRA
18,0x1f59b0b5bcffd830a992b83bd470965b3dbdd5ee,HeYi,HEYI
18,0x1f5d018e7dee7958fd4a99e15040af1a52f13603,GOLDIE,GOLDIE
18,0x1f5d4a2c68a3ed68d0e1f9680bbb942a3a7dbef1,ISLAMIC COIN,ISC
18,0x1f5fbcf2787140b2f05081fd9f69bc0f436b13c1,Baby Profit Blue,BBLUE
18,0x1f6056d370130dc85c54308684a6781bf82b9887,DEDGS ,DEDGS 
18,0x1f60d85c90e4902de5a26bfbc62366457ac71b18,GLIZZY,GLZ
18,0x1f6261315bd50d3e51d59c28a189611a10f85276,Hello,HELLO
9,0x1f62edc1b845ab48774e59e78fec0880007b54c3,St Barth Coin,SBHC
18,0x1f659c78bd3447dfcdf057a91dc7dd1372946172,Stogie,STOGIE
18,0x1f66c65a91982fb0ca72d0c5c1f2b94fb869295f,Mobland Bud Token,BUD
18,0x1f67cc454399b3a30c54f917891c24533ee35439,jtyjdtrjdt,rthj
18,0x1f68b4c503eb1f0058b0afc98a0995a91b8ac289,Crunchy Delight,TSTMOON
18,0x1f69704304b392f178d161c20eab5f3fdf0f8546,GRADOGS,GADO
6,0x1f6b3678b34b8cd34621bd0d10f0b49b11c10f69,dog coin,DC
18,0x1f6ba0e8db204b9b7762ddcbcd6d3941f8e405cf,LiteCoin Ultra,LTCU
18,0x1f6d02e548a400a67537e9119e80090500b90005,Mavrk,MAVRK
18,0x1f6d9edd3702ea23f1f8a82348525a6a5e8ea090,Enigmatic Woman,MYSTG1M
18,0x1f709bd0807be230e15b35c26df748e9aac490e6,RoastyMcRoastface,ROAST
18,0x1f7179cab181adcad9504da9d3056e7bf6c4432b,Year of the Dog,DOG2025
18,0x1f730a29deeff6038a36fe76fbac2149b5b324e4,Grablum,Grablum
18,0x1f73e47f06c8f7a00e3041674680f0e36f372a23,BROCCO,BROCCO
18,0x1f7417a49ae66c73befdb769a9cfbc4ae047d237,Tether USD,USDT
18,0x1f74d61b7d9b4e938e485c922e74787e5ab3e250,Borzoi,BOR
18,0x1f75e811346f319413a5619703e176070da67bbf,Pham Hoang Anh tokens,RABBIT2023
9,0x1f76aadeaba6a6a39fae849c20c5c5638058b4c2,Trump CEO,TRUMPCEO
18,0x1f7a862173670db7011d3dfd3d6c8964d30f4c58,$HypeCoin,HTCOIN
18,0x1f7b3f3e8859faf84bac826563777927af3ee0fe,BNBTIGER,BNBTIGER
18,0x1f7b49d80a959c01a35772810a4047cf93d9ab65,Dragon,DRAGON
18,0x1f7bdb6234719100041392704d4d532571490cbb,Scooby,SCB
18,0x1f7d8848e6a1df501502e9be6981d2027e16fa7c,OdessaCoin,ODESSA
18,0x1f7e8fe01aeba6fdaea85161746f4d53dc9bda4f,GG TOKEN,GGTKN
18,0x1f7f1dd8994388ee5c3aa8867e71ca025d5006ee,WBIRD,WBIRD
9,0x1f80691eaae16d2e2fdc23ea152e2d5b13d69e9d,UNICORN,UNICORN
18,0x1f829609ce6a9a13287b9fb4c5b18c76cb41e791,VIPmykonos,VIP | mykonos
18,0x1f843f626ff2d6e1a3e5c3311945b6905ec09ee3,Strong Network,STRNET
18,0x1f87b25c932dc3c9de80e1b456d64e62776503cc,CAKE BAABAA,BAABAA
18,0x1f87dae21b5bd154848b32f59074ab62d6796c7f,Fuckugrq,Fuckugra
18,0x1f8800e96c22e45682046d2da625f480f2c0082c,XPayments,XPayments
18,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,YouCoin,UCON
18,0x1f891d25a386e6f67ead37d9bfaf5c444213a134,SkyTrade USDT,SUSDT
18,0x1f894367fb1b856df2493b65ce097a634082b2ef,LITTLE DUROVE,LTD
18,0x1f8a6e5e9504ecafc14bf86ee02877eebef2e020,Plumbus,PLMBS
18,0x1f8c646c865cf6d3a785c86ed57b42da434be759,Elon Musk Old,ELO
18,0x1f8ce00e8e8fd32bf70ba0fdbceb3e988aba7529,srtjoih,nloht
18,0x1f90570ca52300aa7fa745999950d6aaedb14f42,LUXUS GARAGE,LXSGG
18,0x1f907d623e4e920078cd07d931c1b943168438e7,pogo,pogo
18,0x1f909f628e32a466d6f07a0f62f9aa8e10d73529,CakeBot,TCB
18,0x1f915fc0b3346f0747d879805ab0a301f440bed7,Test,Test
18,0x1f926b439fae4595e5951029d47616feca401b77,omChain,OMC
18,0x1f94b313dad9e087d61bc95ab6fdd7745e753467,Dcord,Dcord
18,0x1f96af69630dfa361b855ec3b7a873ad72a7253a,AAKK,AAKK
18,0x1f96c2f22e8527e122528ec4e5ca2b82d1545776,Cubocoin,CUBO
18,0x1f97385f8d73b27bb7dee910c620dda6d59db42e,cat in cloak,cic
18,0x1f9aa5234cb48f656de9e3ae003509e59cb8f1c4,CyberPetaCraft,PETA
18,0x1f9acc54e16b29b308941f7d4f794d191fca0f11,MINI PEPE,$MINIPEPE
18,0x1f9b3b741b82fd0c45470fa22c9d1332918f29c3,Meo Meo,MMEO 
18,0x1f9d70b2c5a906febe22ec7f38adc8bb6561cd58,black,black
18,0x1f9f428ada332f45d8a961326f3cc445f33aee32,BN TOKEN,bDoge
18,0x1f9f6a696c6fd109cd3956f45dc709d2b3902163,CelerToken,CELR
9,0x1f9fcb5474a3366b10328addd560cdc783d0f536,oxygen,oxygen
18,0x1fa056bae322d36be35827256de460cf990edb7c,trigulo,TGO
18,0x1fa0f5ed24a1a2b43741e88f8fec19633e67082b,DIAM,DIAM
18,0x1fa4a73a3f0133f0025378af00236f3abdee5d63,NEAR Protocol,NEAR
18,0x1fa91c8e73ad7a17ef4bc030f22b839ea1dd86cb,Ruslan Chanyshev coin,RCH
18,0x1fab963bd4fbac5aa5bdad3b0f30c9ad7f48fab3,Lxix,Lxix
18,0x1fade101736a6a56b1d7e3d001e32088a064af9a,Stop Flatulence,NOFRTNG
18,0x1faeda9b9580e612a96c43159c314f3a3407966a,POGAI,POGAI
18,0x1fafbc34b9d1eb32f726285539d7f04acfb0afb8,Government Spending,FEDINFL
18,0x1fb053488021001e594102543fef7aab66849d64,Trash Parrot Art,TRSHPRT
18,0x1fb12cb3d2cb033f105163987396011f07bdc922,sjfoiugh,josuidr
18,0x1fb432eb0841262adc0f2bcc6423a102fa4af944,Herfers ,HERF
18,0x1fb56321854f2fceb7b12e5ef4ae5f3c96280197,COW,18
18,0x1fb689e88269cf4a2a9043c057de4d424ebbdd69,Pancake LPs,Cake-LP
18,0x1fb71a809046b74f4a3e5733c5634fed9ca5f258,sfad,awereqr
18,0x1fb8c35843302e800c0b75c610b0366d04e5798c,Barni BNB,Good
9,0x1fb8dd255638420ec04617dd54caffcddb89480c,Astral Ark,ASRK
9,0x1fbb6ca220dcbe732f796fa9b13dd21cd654511b,0xzx Token,0xzx
18,0x1fbb8493fe109ecbc521c79ef587c518728c5880,PEPE BAG,PB
18,0x1fbeb1efcad2e5ef7770b5ec9320c7dd64c54ba6,Genius Trade Token,GT
18,0x1fbfeff57a06e238cbf327183b2d1cebdb02e6d6,Grok Sora X,$GROKSORAX
18,0x1fc04b46bfaa794e97b13c1af85f5c3440dcb934,Behind No Bars,BNB
18,0x1fc196d4218b434a769e7296cad961fec4f4a510,Initial AI Hippo Spy,SPYHIP
6,0x1fc2acf744d20729c2b3be4657231527132e6f28,META POWER TOKEN,MPT
18,0x1fc35b1ebcc03f8679534fa5b2e1bc898e55a27b,Global Transactional Model Standardization Network,GTMS
18,0x1fc35f630e169199212cc7a2fcc5f87faf27a27f,ikggg,ttghh
18,0x1fc53e48b8db0a6d6a1fd9c1169f26d8f735697f,BNBxSolana,BNBMeme
18,0x1fc7f7f8dabdedff5978128ccd2448532ddba375,Official CZ,CZ
18,0x1fcb6971115c5fe190dad6d31c832bf58a804f8b,PantheonDAO,SPQR
18,0x1fcce9793c7b151f88d05970280e6ff07a3a3b27,Rizzed Stones,RIZROCK
18,0x1fd0812f244095a7cdb1d47653ca2c4adca5084e,BULLGREK,BGK
18,0x1fd12c01a79ada5347d86ce31ff83b259afb8970,Byte Chain,BYTX
18,0x1fd169fee61db18ef5f7854bbbb5ed19fef1c660,Aarota Soft Tech,AST
9,0x1fd31820b19caad66d953669e4b57548755b2418,Onemilliongold,OMG
18,0x1fd448d0361c3212961a70930f3129a45f425b68,Marscoin,Mars
9,0x1fd4594de4b136676279c9d549de89cffb45a1ca,SincereDogeEmperor,SDogeEmperor
18,0x1fd5e4fba0a6b77e79a3e3c3f847b157c6fc356a,DemoTokenB,DEMOB
18,0x1fd61e649895d015f1d52f210114e2ba1b2f0cfc,Meme value,MV
18,0x1fd8d65b41e03e19f8676c8ca1135c20db2deb97,JXL,JXL
18,0x1fd950c4fb4dddbbaa44bf9292824872e889855b,IO.NET,IO
18,0x1fd991fb6c3102873ba68a4e6e6a87b3a5c10271,Atlantis,ATL
18,0x1fdb194835c9679dee4902199f2223bdc7f74aa8,GARBULL,GARBULL
18,0x1fdc7ca0d2a7741fd69c90a4e42d016bac29d29d,strong women,STRONG
8,0x1fdc9f747e0d1bdd0f5229c1e89818518c07fd80,TabbyPOS,TABBY
18,0x1fdcff1d7461b48db7c2d6c05059dd45705297eb,Trumpgirls,Girlstru
18,0x1fdee3be6a7c944c5352875c148219217c8f8890,324erwrtry,231345
18,0x1fdf930667d51f37c12719e958c0cc4b5f4d33af,Jomon Shiba,JSHIBA
18,0x1fe036ff5b0bc75e0bf958c414f278827872fef4,Cinnabon,SNBN
18,0x1fe61b21be68646b2276aca788b3a638b96e39b2,dgkyukfky,ggjuyf
18,0x1fe7276b2fc99640393b227c24f24f339610bb7a,EIGHTY,Z8AI
18,0x1fe79a7728923b5c3ce89296464c92996875fa62,CT,CT
18,0x1fe7bd563bd7311cfab0da225007db72da4718fc,Trump 404 AI,Trump404AI
18,0x1fe7c43091ba2b615fc66406f7cd977ab2a05529,Gold Wing,GWG
18,0x1fe976c5402ac0914d2906207dfb5c7ed7ed81fd,Angel 2.0,Angel 2.0
18,0x1fee89694fe93ea707b7ffca08d16ec9fead87bf,Al assets,AIA
18,0x1fef3aef2db4e440e305de812fc79aa3b4256d4d,EURC,EURC
18,0x1fef4ea0c1c01cc919f75df2554eb794b497a0e5,HoldBitcoin,HBTC
18,0x1fefa224e2cf7c760d561eec431127695c336cf3,DefJam Token,DJT
18,0x1ff009054297a033fea4ff05dcf189598099a583,SHIH INU TOKEN,SHIH
18,0x1ff17c292857f97b78378cec0fa9246884f5aae2,Babylon,BABYLON
18,0x1ff2684a20742a5a38950f8bed9de66cc0c41eac,46th President,Autopen
6,0x1ff7a3ccc23dfd2d987ab495a2d5e6004edc45af,Dr Pepe,DRPEPE
18,0x1ff7cd8f33918aad37e1ca99650f9a299c18d2b1,Shop Finance ,SHOPFI
18,0x1ff96ddcf00b32bdddf029c1bde89e13cbe4c559,Galactic Quadrant,GQ
18,0x1ff9effb1b62b21aacc79bc48ab6abbf2164526c,DrunkMagePepe,DMPEPE
18,0x1ffa18234a32d5a8452aa1e0f04f15523bb66414,Graship,Ship sea
18,0x1ffa6f1046b536edf5a5bf3bea69867ce64d563b,CyberEdge,CBE
18,0x1ffd0b47127fdd4097e54521c9e2c7f0d66aafc5,Tixl Token,TXL
18,0x1ffe96aa253b77b361d5f7faaffa8ffd33cc2a3c,czxasd,cxzcxz
18,0x1ffed32e2bccb90d0f93a5c36666ba1a1feb07c3,AIG,AIG
18,0x1fff7fda4408cce5c3ba236cac9a52c2e7a963ba,Family Token,FAM
18,0x1fff85e5f3027bfbcc77913db8190ac835fc164d,FairMint RULER,RULER
18,0x1fffc7fa639627a50c7f3c26702ef37704fbc4b0,TeddyCoin,TeddyCoin
18,0x1fffd158bfaeee73905c54d26f392cae1f0e9256,Spooky,GHOULY
18,0x2002a3bb273fef6be788a32dbff4fe036c7faff5,ETHFI,ETHFI
18,0x2003e0c7f90f2a4b6773efae519a116c8a0a3c5b,NeuraCoin,NeuraCoin
18,0x2003f7ba57ea956b05b85c60b4b2ceea9b111256,Komodo,KMD
18,0x2004d7c38fc1c7444d6c069f1a5eba378a3e63f6,BabyDurov,Durov
18,0x200697e73e322cd71cd8c8b404c4c88cdbc0b128,ELEAI,ELEAI
18,0x200740a4e05e0713310f522a6b195d64ed7edbcb,rett,fgdgd
18,0x2008665a7da9813370313f59a9ef93e9bdd293f3,Vistafin,VFT
18,0x20088e9503b672779b560ba57da0ea3b2fe77c1e,Sheep,Sheep
18,0x2009a83fa55ec30ae0538c3417fecaa3d693e977,Pepe,PEPE
8,0x200bfd447d996ab0ad1cbab0d17cb2923f9fa42b,DOGS,DOGS
18,0x200c234721b5e549c3693ccc93cf191f90dc2af9,METAL Token,METAL
18,0x200ca27e05d71d6c0e9a3a1e2f20ca4b9ecb7dcd,LszJ,LszJ
18,0x200f73aba0d6f8919086f64035ef900669ea2de2,Cross-Chain DAO,CCDAO
18,0x20100918f55507d59a5252e1133d7c0c44454236,SmallAssetsRescue,SAR
4,0x20113d026de3454e91e818d734b71ef1a06980ce,BatFinkCoin,FINK
18,0x20125f51bf58c22c416d6e798db57c7c8b6430f0,BNB czn,czn
5,0x2012827723a1e009bd1f44196be4f0bdffd9341a,Yuga Labs,YUGA
18,0x2013ed0bbbe66b722de9d3139ee80c36d7d18e7f,ECO FARM2,EF
18,0x2014600a84986fc4059bffef4b46eb776391a566,CATS,1312
18,0x201501088b52a8df2365e931adfed68183ec7724,Digital Cat Billboard,N3D
5,0x201658a2ff5854adc6dac940aa38554ecc20f25a,PEPA,PEPA
18,0x201763af9b21af8498452ce61cf9ac81c8661567,CAKECAT,CAKECAT
18,0x2017a7fe3e8dfbf43bc7dd0d6a844f7b4b333bd6,Binance's pudgy mascot,BUBBA
12,0x2017aca5793d0c5b7d91ff59060be6483d6c5ffc,AI Realm,AIRealm
18,0x2019941099e3e2c536c8a91c5e57a33ab0f9d9db,Metaracing Game Token,MGT
18,0x201a60f8d97707cc8744c6c6442e335eca936d20,Napoleon,Napoleon
18,0x201bc9f242f74c47bbd898a5dc99cdcd81a21943,IGU Token,IGU
18,0x201c3aafea9f6931ee29da0527a80a84725aaeda,JGraFun,JGR
9,0x201d6606ee4150c7c87bbdd07d285a30dabf975c,GOAT Coin,$GOAT
18,0x201f334d0e146a98af4c153f2bc3ab74ba924805,PLUS Token,PT
18,0x201fcdf63a8e92f7504992c3c9e43c3532ad4435,homelles,Homelles
18,0x201ff81ee5833f7b94559e1ee9e88c245e947873,TP,TP
18,0x2021b0474b2498d2d348c84eac4d7d4a784ccca8,FairMint FAIRmubarak,FAIRmubarak
18,0x2023aa62a7570ffd59f13fde2cac0527d45abf91,PepeFloki AI,$PFAI
18,0x2024b9be6b03f2a57d3533ae33c7e1d0b0b4be47,Bitcointry Token,BTTY
18,0x20251a4563f061f3a19e423ac0e0a66c4ed3d204,PAIN,PCO
18,0x2025e2d3aacb6b23ab82fb70631aeaced6b87344,4Burn,4Burn
18,0x202857267e5f0b84b6b3c37f0e1e74217665abea,XOLLA Connect,RESILX
18,0x2029779f35af31a1b60e78b28c4ea5f91330b2bd,Downald Dump,DUMP
18,0x202a61c9d5fc5718242f3ab143efed7cd4ff0099,DOGETK,DOGETK
18,0x202af2f6f12c895a04e01c80f4a2c26a221e46fa,GRAMOUR,GRM
18,0x202b7312775a1c7c8882e1277e33f710fb6711d0,LgbtCAT,LgbtCAT
18,0x202b7f815c835d2bd540d03b7ebbd5cb0c3c9a49,Tether USD,USDT
18,0x202cb075b87d752eb9d994dd7b013f8173d9bc48,JetAI.Fun,JETAI
18,0x202dbc284286683e583f7dcab5479b59b49f59dc,MemeFi,MemeFi
18,0x202dbe3e29859fc887a3348a85c33a6e85c623a9,GoldFishTQB,Goldfish
18,0x202e729088e5a66f6d97dd093fc934d2c9738bfa,Green Money Token,GMT
18,0x202efb2550312ee7ab3b73aab028a332551761b0,QUDRARA Fashion Token,QUDRARA
18,0x2030db656deed6105e5b958fe60d94f40e57caa1,INDIA,IND
18,0x2033212a29c7cc3b6f8e42936de4b839a5402be6,GRAZILLA,GRAZILLA
18,0x203335eeac73859f5bafde914233733577a8663d,SMELLYPOOP,SPOOP
18,0x20335b95379312b35d0214345218fee8584bf958,McFLOKI,McFLOKI
18,0x203840382ea1e6f080556bffc283a07a69c177c0,MPEPE,MPE
18,0x2038e7c6a5c45908249e8ba785b8df5e9a8f5074,diamond,DMND
18,0x203997fd88e420a019a47c3c484a99f921ee98d6,Usual,USUAL
18,0x2039ccf11f357b7b11e9ef9ce3a3da0dac5bad80,TPP,TPP
18,0x203b18b97c29a5faae76a0dc889aea67f1dfec7c,erwr,sdffs
18,0x203b7cda5724464aaffbc92aae583bc6d5bcf252,Hxntr,HXP
18,0x203b90b23231354ab381d8802cc628520d6c2a64,CALSIL,CALSIL
9,0x203ee630e0f566ccaadd5c6e7d58a92c9c2dab3c,Zotamex Token,ZMTEX
18,0x203fa4d6e64c0f798a989bdd3007038a01a8f1fb,utuuy,utyun
18,0x203fffabfefa7d2e06b0fcd575cd87e1c95ee77d,LazyBucks,LZY
18,0x2040cf4cf95006d719cf4c15596699c1ec9ced3b,cati,cati
18,0x204181fadd47510d295fc4a0aff55c58ce6f1ee9,HOMERJ,HOMERJ
18,0x2042b926dbb13d43c75e98e68e8b66b05ba03700,COCO,COCO
9,0x204421569ef9b619c0d9a28769ebdefa09837bee,MetaVersana,MTVR
18,0x2046ecf31223ce9b16d6b238211a98868554a460,boomboomboom,Bombom
18,0x2047c37f89b188fcb57c44df868fa6f01de90aef,YETI CAT,YETICAT
18,0x204a7448be0b98cfe0f6ca01744b02207a16e43e,teerte,gdfgdf
18,0x204b2b77531a398486ba0d3af5f4c9b050765438,Void,NTHNG7
18,0x204cbbf685ab837da7fb4857a2dc62f8f7b3cc8f,MediaConnect,SMEDIA
18,0x204d5c1f2f1f5b1dbe5d1a6e2b2a9986daa9bfc2,CARROT,ROOT
5,0x204d8a4e2ba7923fd1ecc1599d2309a9e89d865a,chicken nuggets,nuggets
18,0x20541e318aac8d6e92f149c9767f6a5f18628d92,SIGH TECH,SIGH
18,0x205454d2af7f82d888b9a19c4d93bf08214749cb,Hypeloot,HPLT
